,api_bedrijf_erkenningen,gevelnaam,huisnummer,huisnummer_toevoeging,naam_bedrijf,plaats,postcode_alfanumeriek,postcode_numeriek,straat,volgnummer
141,https://opendata.rdw.nl/resource/nmwb-dqkz.json,TL-CARS,118,,TL-CARS,KAATSHEUVEL,DG,5171,HOOFDSTRAAT,6829094
142,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Van Kooten Veenendaal B.V.,29,,VAN KOOTEN VEENENDAAL B.V.,VEENENDAAL,AE,3902,LANGE DREEF,2304841
143,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autopoetscentrale Deventer BV,9,,AUTOPOETSCENTRALE DEVENTER B.V.,DEVENTER,EE,7418,LONDENSTRAAT,3273097
144,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Garagebedrijf  Kaan,14,,GARAGEBEDRIJF KAAN,ROTTERDAM,BG,3044,WEERESTRAAT,1654127
145,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AB Intermediaires,122,,AB INTERMEDIAIRES WELFRA,HUISSEN,HV,6852,BINNENDIJK,6790480
146,https://opendata.rdw.nl/resource/nmwb-dqkz.json,,8,,HEIJMANS AUTOVERHUUR,NIJMEGEN,BT,6541,CARGADOORWEG,747257
147,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Truckland Noord-Holland B.V.,1,,TRUCKLAND NOORD-HOLLAND B.V.,HEERHUGOWAARD,SE,1704,GALILEISTRAAT,6531236
148,https://opendata.rdw.nl/resource/nmwb-dqkz.json,J.R.S. SCOOTERS B.V.,8,A,J.R.S. SCOOTERS B.V.,NOORDWIJKERHOUT,SK,2211,SLIJPERIJ,6865931
149,https://opendata.rdw.nl/resource/nmwb-dqkz.json,VAN EKERIS TWEEWIELERS,2,A,VAN EKERIS IJSSELSTEIN B.V.,IJSSELSTEIN UT,NG,3401,LAGEBIEZEN,2479450
150,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOSCHADE PAUWELS,2,,AUTOSCHADEBEDRIJF PAUWELS,DRUTEN,KS,6651,NIJVERHEIDSWEG,746562
151,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf G.J. Polman,81,G,AUTOBEDRIJF G.J. POLMAN,ELST GLD,PE,6662,BEMMELSEWEG,6390834
152,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Tigelaar Automotive,34,,TIGELAAR AUTOMOTIVE,HOOGEVEEN,AB,7903,VOLTASTRAAT,107895
153,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Gelden Equipment EU B.V,457,,GELDEN EQUIPMENT EU B.V.,WIJCHEN,CE,6604,WOEZIKSESTRAAT,6465472
154,https://opendata.rdw.nl/resource/nmwb-dqkz.json,BCA ADMINISTRATIE B.V.,4,,BCA ADMINISTRATIE B.V.,BARNEVELD,LN,3771,DE LANDWEER,7573223
155,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOSERVICE VLAARDINGEN,54,-56,AUTOSERVICE VLAARDINGEN,VLAARDINGEN,GM,3135,KETHELWEG,6693556
156,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTODEMONTAGEBEDRIJF DE JONG V.O.F.,21,,AUTODEMONTAGEBEDRIJF DE JONG V.O.F.,TWIJZEL,ER,9286,WEDZEBUORREN,6636444
157,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Fietsotheek,17,,BIKES&CARE V.O.F.,ODIJK,NH,3984,ZEISTERWEG,4118260
158,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Kokje,98,,AUTOBEDRIJF KOKJE,HOOGLAND,AG,3828,HAMSEWEG,2516153
159,https://opendata.rdw.nl/resource/nmwb-dqkz.json,HANDELSONDERNEMING KUYPER,16,,HANDELSONDERNEMING KUYPER,LELYSTAD,PH,8243,LOODSWEG,3326909
160,https://opendata.rdw.nl/resource/nmwb-dqkz.json,APK-Keuringsstation Schans,91,A,APK-KEURINGSSTATION SCHANS,ROTTERDAM,VD,3025,SCHANS,8040359
161,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOGARAGE JIMMY,55,,AUTO GARAGE JIMMY,MEGEN,BX,5366,KAPELSTRAAT,6919696
162,https://opendata.rdw.nl/resource/nmwb-dqkz.json,HOOGENBOOM OCCASIONCENTER,700,,AUTO HOOGENBOOM B.V.,ROTTERDAM,CB,3084,DRIEMANSSTEEWEG,4066964
163,https://opendata.rdw.nl/resource/nmwb-dqkz.json,BEROCA HOLDING B.V.,38,,BEROCA HOLDING B.V.,WESTERHOVEN,CL,5563,LEEMSKUILEN,6307922
164,https://opendata.rdw.nl/resource/nmwb-dqkz.json,FIRMA P. BESTERS EN ZOON,392,-396,FIRMA P. BESTERS EN ZOON,BERGEN OP ZOOM,AE,4625,ANTWERPSESTRAATWEG,1395188
165,https://opendata.rdw.nl/resource/nmwb-dqkz.json,CAR SERVICE & REPAIR G.T.,52,B,CAR SERVICE & REPAIR G.T.,ROTTERDAM,GT,3062,KORTEKADE,6562119
166,https://opendata.rdw.nl/resource/nmwb-dqkz.json,HANDELSONDERNEMING MARCEL VAN ZUYLEN,10,,HANDELSONDERNEMING MARCEL VAN ZUYLEN,OUDEWATER,BW,3421,IJSSELVERE,1771504
167,https://opendata.rdw.nl/resource/nmwb-dqkz.json,WijKopenAutos B.V.,34,A,WIJKOPENAUTOS B.V.,ALMERE,AW,1332,BOLDERWEG,7868756
168,https://opendata.rdw.nl/resource/nmwb-dqkz.json,H. Klijnstra en Zoon,31,,H. KLIJNSTRA EN ZOON,NAGELE,AB,8308,EGGESTRAAT,3280942
169,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTO BULLEWIJK,18,,AUTO BULLEWIJK B.V.,AMSTERDAM,AT,1105,SCHEPENBERGWEG,3871965
170,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Van Vuuren Auto's,1,A,VAN VUUREN AUTO'S,VEENENDAAL,LH,3903,GENERATORSTRAAT,2399851
171,https://opendata.rdw.nl/resource/nmwb-dqkz.json,DUSSELDORP HOORN B.V.,27,,DUSSELDORP HOORN B.V.,ZWAAG,AG,1689,DE COMPAGNIE,3123165
172,https://opendata.rdw.nl/resource/nmwb-dqkz.json,BOOMOCCASIONCENTER.NL,16,,BOOMOCCASIONCENTER.NL,BERGAMBACHT,GV,2861,TIMMERFABRIEKSTRAAT,6332699
173,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOBEDRIJF VAN KUILENBURG B.V.,349,,AUTOBEDRIJF VAN KUILENBURG B.V.,UTRECHT,EG,3564,NIGERDREEF,2303406
174,https://opendata.rdw.nl/resource/nmwb-dqkz.json,The Mechanic,280,A UNIT,THE MECHANIC AUTOBEDRIJF,LEIDSCHENDAM,CL,2265,VEURSESTRAATWEG,7189103
175,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Garage Bethlehem,42,,GARAGE BETHLEHEM,MAKKINGA,TD,8423,LYCLAMAWEG,17703
176,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Auto Stroeken,12,,AUTO STROEKEN,ZEELAND,LS,5411,HOEFSLAG,1208241
177,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOBEDRIJF SPINDER,47,,AUTOBEDRIJF SPINDER,ELST UT,AB,3921,RIJKSSTRAATWEG,2294432
178,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Boot,7,N,AUTOBEDRIJF BOOT,WOERDEN,CS,3446,GOLF VAN BISKAJE,2375758
179,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Vespucci Apeldoorn,441,,VESPUCCI APELDOORN,APELDOORN,BD,7312,HENRI DUNANTLAAN,7663410
180,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Mulders,6,,AUTOBEDRIJF MULDERS,APPELTERN,AH,6629,VAN RECHTERENSTRAAT,736045
181,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Auto Druten B.V.,39,,AUTO DRUTEN B.V.,DRUTEN,KR,6651,INDUSTRIEWEG,4223009
182,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOSERVICE JOHN WEIJS,23,,AUTOSERVICE JOHN WEIJS,AMERICA,NE,5966,HOFWEG,843061
183,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Klinkhamer Autobedrijf,48,,AUTOBEDRIJF KLINKHAMER,NIEUWVEEN,GG,2441,BLOKLAND,2188861
184,https://opendata.rdw.nl/resource/nmwb-dqkz.json,KIEWIET AUTO'S,144,,AUTOBEDRIJF KIEWIET,DRACHTEN,GT,9201,STATIONSWEG,31144
185,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autohandel  M. Frikh,14,,AUTOHANDEL M. FRIKH,OSS,SH,5346,PHILIPS II-STRAAT,1066089
186,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Garage van der Stroom,13,,GARAGE VAN DER STROOM,DE GOORN,GA,1648,WIEDER,3222424
187,https://opendata.rdw.nl/resource/nmwb-dqkz.json,HEART FOR CARS,8,,HEART FOR CARS,ALBLASSERDAM,AD,2952,EDISONWEG,1839373
188,https://opendata.rdw.nl/resource/nmwb-dqkz.json,RIJKHOFF AUTOLAADKRANEN B.V.,18,,RIJKHOFF AUTOLAADKRANEN B.V.,WORMERVEER,RC,1521,SAMSONWEG,3110366
189,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Holland Autobedrijf 't,14,,J.L. VOS DUIVEN B.V.,DUIVEN,GW,6921,'T HOLLAND,613574
190,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autotechniek Kampen B.V.,21,,AUTO TECHNIEK KAMPEN B.V.,KAMPEN,AJ,8263,AMBACHTSSTRAAT,293432
191,https://opendata.rdw.nl/resource/nmwb-dqkz.json,VOORTTRANS TRUCKSERVICE B.V.,71,,VOORTTRANS TRUCKSERVICE B.V.,'T ZAND NH,AD,1756,KANAALKADE,3167061
192,https://opendata.rdw.nl/resource/nmwb-dqkz.json,VAN SAMBEEK TRUCK SERVICE,252,,VAN SAMBEEK TRUCK SERVICE,OUDESCHILD,CK,1792,SCHILDERWEG,3161492
193,https://opendata.rdw.nl/resource/nmwb-dqkz.json,,6,,JP SERVICES,HONSELERSDIJK,BR,2675,VEILINGWEG,1991657
194,https://opendata.rdw.nl/resource/nmwb-dqkz.json,A.W. AUTO'S,1,,A.W. AUTO'S,OMMEN,HL,7731,VELDKAMPWEG,510910
195,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Scharphof Campers B.V.,1,,SCHARPHOF BEHEER B.V.,NIJVERDAL,DV,7442,NICOLAUS OTTOSTRAAT,7464342
196,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Renier Snijders,73,,AUTOBEDRIJF RENIER SNIJDERS,KERKRADE,GT,6466,LOCHT,942762
197,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOBEDRIJF STERKS B.V.,181,,AUTOBEDRIJF STERKS B.V.,SCHIJNDEL,EE,5481,BOSCHWEG,1246670
198,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTO INTEGRAL VUGHT V.O.F.,27,,AUTO INTEGRAL VUGHT V.O.F.,VUGHT,GK,5262,KEMPENLANDSTRAAT,7447753
199,https://opendata.rdw.nl/resource/nmwb-dqkz.json,,33,,V.O.F. VAN HAM-LUYS,VALKENSWAARD,VH,5551,GOUDENRIJDERHOF,1137127
200,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Perdok Auto's,90,,PERDOK AUTO'S,PEIZE,TE,9321,GRONINGERWEG,4233176
201,https://opendata.rdw.nl/resource/nmwb-dqkz.json,,199,A,F. SIEMERINK,HAAKSBERGEN,CG,7482,GOORSESTRAAT,499085
202,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Kraanbedrijf Nijdam B.V.,99,,KRAANBEDRIJF NIJDAM B.V.,GRONINGEN,AJ,9727,PEIZERWEG,132894
203,https://opendata.rdw.nl/resource/nmwb-dqkz.json,,13,,RIETBERG AUTO'S,WILP GLD,BC,7384,DORPSSTRAAT,440782
204,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Garagebedr. Fennema vof,14,,V.O.F. GARAGEBEDRIJF FENNEMA,MUNEIN,JB,9063,DOKTER KIJLSTRAWEG,15411
205,https://opendata.rdw.nl/resource/nmwb-dqkz.json,,73,,HARTEN BEHEER B.V.,'S-HEER ARENDSKERKE,BL,4458,SLOTSTRAAT,1528403
206,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOSTRIJDER,102,,AUTO STRIJDER B.V.,ZANDVOORT,KP,2041,BURG VAN ALPHENSTRAAT,2837532
207,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Chrysler Jeep  Kien,2,,KIEN ARNHEM B.V.,VELP GLD,JM,6883,MARKWEG,644064
208,https://opendata.rdw.nl/resource/nmwb-dqkz.json,ADRIE SCHOUTEN AUTOGASINBOUW B.V.,23,,ADRIE SCHOUTEN AUTOGASINBOUW B.V.,HEERENVEEN,DC,8444,DE KUINDER,36589
209,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Geerts Trucks & Trailers,17,,GEERTS NEDERLAND B.V.,RIJEN,WV,5121,SPOORLAAN NOORD,1353846
210,https://opendata.rdw.nl/resource/nmwb-dqkz.json,TWEEWIELERCENTRUM HENK VAN BRUGGEN B.V.,48,,TWEEWIELERCENTRUM HENK VAN BRUGGEN B.V.,RHENOY,EL,4152,RHENOYSEWEG,8226267
211,https://opendata.rdw.nl/resource/nmwb-dqkz.json,KCL,22,,KRINGENCENTRUM LIMBURG,MAASTRICHT,NH,6222,KARVEELWEG,7550112
212,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Schaik van R.W.,10,,R.W. VAN SCHAIK EN ZN.,OUDEWATER,GJ,3421,GOUDSE STRAATWEG,2295081
213,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Van Roosmalen Hapert,25,,VAN ROOSMALEN SALES & AFTERSALES B.V.,HAPERT,AJ,5527,INDUSTRIEWEG,7496053
214,https://opendata.rdw.nl/resource/nmwb-dqkz.json,VAN DER BIJL AUTOLEASE DEN HAAG B.V.,104,,VAN DER BIJL AUTOLEASE DEN HAAG B.V.,'S-GRAVENHAGE,PW,2571,UITENHAGESTRAAT,1961986
215,https://opendata.rdw.nl/resource/nmwb-dqkz.json,GEBROEDERS M&M,115,,HANDELSONDERNEMING GEBROEDERS M&M,ENSCHEDE,AE,7547,IJSBAANWEG,7146116
216,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Schadebedrijf Zwaard & Leeuw,20,-22,SCHADEBEDRIJF ZWAARD & LEEUW,UTRECHT,AR,3565,ARKANSASDREEF,8430810
217,https://opendata.rdw.nl/resource/nmwb-dqkz.json,GARAGE MARCO SCHUYT B.V.,4,,GARAGE MARCO SCHUYT B.V.,NOORD-SCHARWOUDE,HZ,1723,DE MOSSEL,3211515
218,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Salam,1,,AUTOSLOPERIJ SALAM V.O.F.,VIJFHUIZEN,DJ,2141,STEEKAS,2830890
219,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTO JANSINGH,13,,AUTO JANSINGH,WINSCHOTEN,BJ,9672,TRANSPORTBAAN,6440645
220,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Eckeveld-Verhuur,144,,ECKEVELD-VERHUUR,RHENEN,TW,3911,UTRECHTSESTRAATWEG,2486761
221,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Smits L.M.A. BD-JR-35,6,,V.O.F. SMITS AUTOKEURINGEN,VORSTENBOSCH,KD,5476,DE HELLING,1037519
222,https://opendata.rdw.nl/resource/nmwb-dqkz.json,P.J. HOGERWERF TRADING,16,E,P.J. HOGERWERF TRADING,ALBLASSERDAM,AS,2952,KLEINE BEER,1608350
223,https://opendata.rdw.nl/resource/nmwb-dqkz.json,DOMEINEN ROERENDE ZAKEN,13,,DOMEINEN ROERENDE ZAKEN,BLEISWIJK,CA,2665,OVERBUURTSEWEG,3874611
224,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Texacars,106,,TEXACARS,VELDEN,AH,5941,RIJKSWEG,8316849
225,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Truck en Ind. Zwijndrecht,11,,TRUCK- EN INDUSTRIE SERVICE ZWIJNDRECHT B.V.,ZWIJNDRECHT,KC,3334,GILDENWEG,1752587
226,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOMOBIELBEDRIJF JOS BOGMAN B.V.,7,,AUTOMOBIELBEDRIJF JOS BOGMAN B.V.,BEEK LB,NA,6191,WETHOUDER SANGERSSTRAAT,902163
227,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Bert de Leeuw,99,A,AUTOBEDRIJF BERT DE LEEUW,ENSCHEDE,DD,7523,MEKKELHOLTSWEG,339072
228,https://opendata.rdw.nl/resource/nmwb-dqkz.json,WISSE AUTOMOTIVE,1,,AUTOBEDRIJF WISSE B.V.,TERNEUZEN,BT,4538,INFORMATICASTRAAT,1518232
229,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autohandel Prins,7,A,AUTOHANDEL PRINS,TILBURG,BD,5015,JULES VERNEWEG,1338006
230,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Betran Auto B.V.,6,,Betran Auto B.V.,DENEKAMP,HH,7591,MARCONIWEG,8334577
231,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Cieraad B.V.,7,,AUTOBEDRIJF CIERAAD B.V.,VLISSINGEN,NH,4383,GILDEWEG,8310690
232,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Busch Beheer B.V.,3,,A.J. BUSCH BEHEER B.V.,LIMMEN,DV,1906,VOGELMELK,3180334
233,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Ultimate Auto's,16,,ULTIMATE AUTO'S V.O.F.,DRUNEN,RT,5151,DE BOSSCHEN,8044798
234,https://opendata.rdw.nl/resource/nmwb-dqkz.json,SCHADENET RIJNDERS,16,,AUTOSCHADE RIJNDERS AMERSFOORT B.V.,AMERSFOORT,RZ,3812,KRYPTONWEG,2523876
235,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Garage Wynholds,162,A,V.O.F. WIJNHOLDS-SCHUITEMA,ALTEVEER GN,AM,9661,BEUMEESWEG,196568
236,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Ricron Trading,13,A,Ricron Trading B.V.,MEERSSEN,NC,6231,WEERTERVELD,8340995
237,https://opendata.rdw.nl/resource/nmwb-dqkz.json,ALLERS BEDR.WAGENS MAASTRICHT BV,55,,ALLERS BEDRIJFSWAGENS MAASTRICHT B.V.,MEERSSEN,NC,6231,WEERTERVELD,994800
238,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Vakgarage Bartelen,51,,AUTOBEDRIJF BARTELEN FIJNAART B.V.,FIJNAART,AS,4793,LANGEWEG,1445129
239,https://opendata.rdw.nl/resource/nmwb-dqkz.json,H. Goesten Auto's,19,A,H. GOESTEN SERVICES,KERKDRIEL,KB,5331,MAASBANDIJK,7622840
240,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTO-IMPORT H. LUTGENS B.V.,17,,AUTO-IMPORT H. LUTGENS B.V.,VENLO,RT,5928,DE GRUISDONK,819441
241,https://opendata.rdw.nl/resource/nmwb-dqkz.json,J & M Bromfietsenhandel,9,6,J & M BROMFIETSENHANDEL,GOUDA,PB,2803,ANTWERPSEWEG,4231109
242,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Auto Service Kugel,41,,AUTO SERVICE KUGEL,TJUCHEM,PB,9939,HOOFDWEG,189404
243,https://opendata.rdw.nl/resource/nmwb-dqkz.json,C.R.T. TECHNIEK B.V.,10,A,C.R.T. TECHNIEK B.V.,RIETHOVEN,TT,5561,BROEKHOVENSEWEG,7320946
244,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOBEDRIJF PERNIS,2,,AUTOBEDRIJF PERNIS,PERNIS ROTTERDAM,TE,3195,JONGEJANSTRAAT,7411897
245,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Braan,59,,AUTOBEDRIJF BRAAN,SCHIEDAM,AT,3125,STRICKLEDEWEG,6829151
246,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Iwan Hegeman Autobedrijf,2,,AUTOMATERIALEN ARNHEM B.V.,BEMMEL,CW,6681,DE HOUTAKKER,582898
247,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Final Touch Carcleaning,17,B,FINAL TOUCH CARCLEANING,EINDHOVEN,AK,5626,RIJNSTRAAT,4190360
248,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Eco Stoom Noordwijk,50,,H. RASHID,NOORDWIJK ZH,TX,2201,DE HOOGE KROCHT,8289972
249,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOBEDRIJF LEX ROELOFS B.V.,25,,AUTOBEDRIJF LEX ROELOFS B.V.,VENLO,BW,5912,HENDRIKXSTRAAT,4239028
250,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Garagebedrijf Smit v.o.f.,2,,GARAGEBEDRIJF SMIT V.O.F.,KOUDUM,EW,8723,KRAMERSWEI,9895
251,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Auto Verkoop Plaza,564,,BOEGIE CARS,AMERSFOORT,BP,3812,SOESTERWEG,2604465
252,https://opendata.rdw.nl/resource/nmwb-dqkz.json,M.A. Automobielen,30,,M.A. AUTOMOBIELEN,VENLO,BE,5913,BURG BLOEMARTSSTRAAT,825468
253,https://opendata.rdw.nl/resource/nmwb-dqkz.json,ROWI ENGINEERING B.V.,6,,ROWI ENGINEERING B.V.,BAAK,DV,7223,DAMBROEK,413699
254,https://opendata.rdw.nl/resource/nmwb-dqkz.json,KWIK-FIT FILIAAL 245,12,,KWIK-FIT NEDERLAND B.V.,AMSTERDAM,AJ,1018,ZEEBURGERPAD,403272
255,https://opendata.rdw.nl/resource/nmwb-dqkz.json,VAN WIKSELAAR AUTOMOTIVE B.V.,18,,VAN WIKSELAAR AUTOMOTIVE B.V.,RHENEN,TR,3911,STEENOVEN,7477949
256,https://opendata.rdw.nl/resource/nmwb-dqkz.json,,618,,KORENHOFF AUTO'S,ROTTERDAM,LH,3084,CHARLOISSE LAGEDIJK,1845242
257,https://opendata.rdw.nl/resource/nmwb-dqkz.json,W. Cuperus Auto's,39,,W. CUPERUS,DIEREN,BV,6952,WILLEM DE FESCHLAAN,642097
258,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOBEDRIJF BERTUS BEETS,6,,AUTOBEDRIJF BERTUS BEETS,PURMEREND,LA,1442,KWADIJKERKOOGWEG,6332614
259,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Dabeko BV,22,,DABEKO B.V.,DALFSEN,GA,7722,DE VESTING,293763
260,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Garage Janson B.V.,16,,GARAGE JANSON B.V.,HILLEGOM,GZ,2182,NOORDERLAAN,2176561
261,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Garage van Dalen BV,4,,GARAGE VAN DALEN B.V.,VLAARDINGEN,SC,3132,BUYS-BALLOTLAAN,1690833
262,https://opendata.rdw.nl/resource/nmwb-dqkz.json,MHR Scootermarktplaats,52,,SCOOTERMARKTPLAATS,ENSCHEDE,HM,7512,KALIMANTANSTRAAT,518960
263,https://opendata.rdw.nl/resource/nmwb-dqkz.json,JS AUTO-FRIS,40,,JS AUTO-FRIS,LEERDAM,HS,4143,GILDENSTRAAT,812467
264,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Boot,11,A,AUTOBEDRIJF BOOT,NOORDWIJK ZH,CW,2201,KEYSERSWEY,2205511
265,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOBEDRIJF HELDER,163,,AUTOBEDRIJF HELDER,BERGSCHENHOEK,CT,2661,BERGWEG-ZUID,6907873
266,https://opendata.rdw.nl/resource/nmwb-dqkz.json,BUSCH AUTOMOTIVE B.V.,1,,BUSCH AUTOMOTIVE B.V.,BODEGRAVEN,BC,2411,VOORPLEIN,6867427
267,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Sharkcars,289,24,Sharkcars,ENSCHEDE,AS,7547,KANAALSTRAAT,8439467
268,https://opendata.rdw.nl/resource/nmwb-dqkz.json,BAGNOLE,20,E,BAGNOLE,ECHT,NN,6101,KERKVELDSWEG OOST,879469
269,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Rob Meerboer Handelsonderneming,3,,ROB MEEREBOER HANDELSONDERNEMING,OUDE NIEDORP,JN,1734,VERLAAT,3238871
270,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Kallenkoot Campers en Caravans VOF,4,,KALLENKOOT CAMPERS EN CARAVANS V.O.F.,COEVORDEN,MH,7741,DISC,6638437
271,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Verbugt Speciaalbouw B.V.,7,,VERBUGT SPECIAALBOUW B.V.,BEEK EN DONK,PL,5741,EVERBEST,7916505
272,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Bes Ph. Autobedrijf,11,,AUTOBEDRIJF PH. BES,EDE GLD,KP,6713,ELLEBOOG,608050
273,https://opendata.rdw.nl/resource/nmwb-dqkz.json,GARAGEBEDRIJF GIEROO,271,,GARAGEBEDRIJF GIEROO V.O.F.,MAASDIJK,LV,2676,HONDERDLAND,3632411
274,https://opendata.rdw.nl/resource/nmwb-dqkz.json,4 Wheelcarcenter,62,C,IBO'S 4WHEELCARCENTER,SCHIEDAM,BD,3113,BUITENHAVENWEG,6738336
275,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Asm - motoren,33,,A.S.M.-ALLE SOORTEN MOTOREN,OOSTERWOLDE FR,AB,8431,NANNINGAWEG,58891
276,https://opendata.rdw.nl/resource/nmwb-dqkz.json,RUUD GREVELINK AUTO'S,237,,RUUD GREVELINK AUTO'S,VRIEZENVEEN,AZ,7671,OOSTEINDE,536544
277,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Garagebedrijf Griffioen,34,,GARAGEBEDRIJF GRIFFIOEN,BENNEKOM,WN,6721,MOLENSTRAAT,582650
278,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOBEDRIJF D. MESTEMAKER,17,,AUTOBEDRIJF D. MESTEMAKER,KLAZIENAVEEN,AA,7892,KORIANDER,214594
279,https://opendata.rdw.nl/resource/nmwb-dqkz.json,SCHAVEMAKER TRANSPORT BV,17,,SCHAVEMAKER TRANSPORT B.V.,BEVERWIJK,ND,1948,LIJNDENWEG,2836315
280,https://opendata.rdw.nl/resource/nmwb-dqkz.json,V.O.F. AUTOBEDRIJF ROOTHANS,136,,V.O.F. AUTOBEDRIJF ROOTHANS,LEENDE,CK,5595,DORPSTRAAT,1083154
281,https://opendata.rdw.nl/resource/nmwb-dqkz.json,KWIK-FIT FILIAAL 298,176,,KWIK-FIT NEDERLAND B.V.,DEVENTER,GH,7415,HOGE HONDSTRAAT,403375
282,https://opendata.rdw.nl/resource/nmwb-dqkz.json,CARAVAN CENTRUM CROMVOIRT,18,,CARAVAN CENTRUM CROMVOIRT B.V.,CROMVOIRT,AX,5266,DEUTERSESTRAAT,1023280
283,https://opendata.rdw.nl/resource/nmwb-dqkz.json,WENSINK EMMELOORD,1,,WENSINK AUTOMOTIVE B.V.,EMMELOORD,BL,8304,PLATINAWEG,422537
284,https://opendata.rdw.nl/resource/nmwb-dqkz.json,,10,,HARRY BANIS B.V.,BUSSUM,HS,1405,SPIEGELDWARSSTRAAT,2553778
285,https://opendata.rdw.nl/resource/nmwb-dqkz.json,BLANKSMA BENELUX,12,A,BLANKSMA BENELUX,DEARSUM,VR,8644,NUMMER,81123
